index,AFKS,BR,CHMF,CNY,ED,GOLD,HANG,MIX,MOEX,MTSI,MXI,NASD,NG,OZON,PIKK,PLT,SBPR,SILV,SMLT,SNGR,SPBE,SPYF,Si,YNDF
2014-07-07,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-07-08,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-07-09,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-07-10,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-07-11,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-07-14,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-07-15,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-07-16,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-07-17,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-07-18,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-07-21,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-07-22,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-07-23,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-07-24,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-07-25,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-07-28,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-07-29,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-07-30,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-07-31,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-08-01,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-08-04,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-08-05,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-08-06,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-08-07,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-08-08,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-08-11,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-08-12,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-08-13,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
