,AFKS,ALRS,ASTR,BSPB,CNY,GAZR,GL,HYDR,MGNT,MOEX,MTLR,MVID,PHOR,PIKK,POSI,RNFT,RTSM,SBRF,SGZH,SIBN,SMLT,SOFL,SVCB,VKCO,WUSH
2024-12-09,-0.018488888888888888,-0.009533333333333333,-0.04533333333333334,0.021310787545964816,0.0709944049405252,-0.10076854057548919,0.05611501557424373,-0.12714347435370438,-0.009839515342910832,-0.1649877899510704,-0.011555555555555555,-0.0804,0.002577777777777778,-0.04546666666666667,-0.2330874355218035,-0.0058222222222222226,0.053024800000000004,-0.009822222222222222,0.0,-0.08212272673408288,0.011333333333333334,-0.07633333333333334,-0.03249882357569842,-0.0825111111111111,-0.02741320511402438
2024-12-10,0.10891111111111111,0.1166,0.1088,0.06817777777777778,0.0037226762254013225,0.12693333333333334,0.0,0.26526666666666665,0.03751615006176799,0.154,0.026444444444444444,0.10422222222222222,0.004311111111111111,0.08286666666666667,0.044462744554619016,0.14846666666666666,0.10273554999999998,0.20222222222222222,0.005333333333333333,0.05756534160658624,0.06346666666666667,0.1424888888888889,0.09111111111111111,0.15666666666666668,0.1354757466874831
2024-12-11,-0.012033080574648733,0.0462,0.0272,0.03671111111111111,-0.010599648677388418,0.04258745534755482,0.0,0.07053333333333334,0.006,0.04466666666666667,0.02711111111111111,0.03573333333333333,0.0006380010366354227,0.03666666666666667,-0.027018159231582593,0.0786,0.14243878999999998,0.004911111111111111,-0.0032,0.1216,0.018133333333333335,0.050888888888888886,0.02817334159695945,0.03864444444444445,0.03495555555555555
2024-12-12,0.02503358896981164,0.011733333333333333,0.0816,0.061622222222222224,0.008444444444444345,0.05150825881108099,0.0,0.07053333333333334,0.0132,0.07266666666666667,0.007555555555555556,0.002977777777777778,-0.014026280787941124,0.055,0.017973452214034794,0.11644444444444445,0.01000324,0.043333333333333335,0.0028444444444444446,0.020266666666666665,0.015738097317257314,0.014270087413104017,0.027787360830391992,0.011488888888888889,0.15057777777777778
2024-12-13,-0.018477580821099654,0.03285199639139275,0.0544,-0.0354,-0.0003555555555555164,0.017841592638785864,0.0,0.05307847155553773,0.0116,0.010923451007280564,0.01911111111111111,0.04764444444444445,-0.0384,0.006496304957943652,-0.07243119925015339,0.017466666666666665,-0.006884713333333333,0.008955555555555555,0.002980081801514854,-0.048,-0.006997628723578774,0.05718108927534046,0.07073010644684688,-0.03133333333333333,0.04033333333333333
2024-12-16,0.096,0.13102124570081894,0.05383917122873411,0.17175555555555555,0.002189018683767841,0.26929820783431174,-4.393020041321472e-05,0.07958414535667906,0.048,0.15318885848467603,0.035111111111111114,0.12171090137605049,0.013,0.14269651017633964,0.23556050104060244,0.22124444444444444,0.14825038333333332,0.15253333333333333,0.001,0.17066666666666666,0.12360231023001966,0.19648941690900054,0.1815631096546028,0.12533333333333332,0.18822222222222224
2024-12-17,0.0013223439724807371,0.007252661076733891,-0.07665944931064238,-0.0354,-0.02433333333333327,0.15933333333333333,0.00020562925140710665,0.1649113401039793,0.026,0.10351111111111111,0.011555555555555555,-0.05266159222589225,0.0034,0.00534096754538686,-0.018672620071152175,0.043666666666666666,0.06895366666666666,-0.002022222222222222,-0.0032421096615098633,-0.023466666666666667,-0.012035101440048756,-0.04579965869897981,-0.036932745186513294,0.03551111111111111,-0.005377777777777778
2024-12-18,-0.0914999739247036,-0.04519758717367562,-0.09977777777777778,-0.030155555555555557,-0.009000000000000143,0.037174083659882035,0.0002828175381370904,0.06527784261279407,-0.04246090667402669,-0.1571904931486722,-0.029777777777777778,-0.0031333333333333335,-0.0324,-0.024903519198115735,0.044444444444444446,-0.011644444444444445,-0.07889958333333333,-0.045066666666666665,0.0071111111111111115,0.11413333333333334,-0.00984213181978076,0.005733333333333333,-0.4558782344504563,-0.07311111111111111,-0.05108888888888889
2024-12-19,-0.0404,-0.04373333333333333,-0.059866666666666665,-0.10095555555555556,-0.002999999999999917,-0.051279568722110445,0.008507128942857446,-0.04206696156673472,-0.014777777777777779,-0.108,0.010666666666666666,0.0094,-0.016656844285895023,-0.03453333333333333,0.032,-5.243628914574675e-05,-0.11329769,-0.0442,0.007957894044414158,-0.0288,0.07380696176404936,-0.22426538926358333,-0.08176089191051543,-0.022977777777777778,-0.018822222222222223
2024-12-20,-0.7008,-0.37446666666666667,-0.38913333333333333,-0.38153333333333334,0.000555555555555445,-0.6563333333333333,-0.013353756683704225,-0.7790155395033331,-0.1617111111111111,-0.3892,-0.2548888888888889,-0.34153333333333336,-0.01629120345495661,-0.5870666666666666,-0.39111111111111113,-0.27584008460953746,-0.44878984333333344,-0.8184222222222223,-0.0055041069628173804,-0.35413333333333336,-0.36233223962135164,-0.38133333333333336,-0.4962763502782606,-0.3686888888888889,-0.44904444444444447
2024-12-23,-0.3419289152512427,-0.16312382959822602,-0.042480901103860554,0.07802937540397173,0.02344444444444448,-0.27712402816147763,0.027555555555555555,-0.0903670652925627,-0.04827376043934241,0.009940613636963512,-0.03934720492338015,-0.1673364347806671,0.01842779022582251,-0.348771185859527,0.16519936443589808,-0.18462222222222222,-0.1992701408164019,-0.21732223085322788,0.0024467834208446878,-0.2289941574066925,-0.024045407531135196,-0.11922118410987732,0.01764101973477251,-0.10778948343335809,-0.18808136531273012
2024-12-24,0.09049124497319705,0.0035872767458455627,0.13325973614683576,0.0008054055750782138,0.011000000000000022,-0.12135808720484739,0.014980607974625674,0.10541917544764108,0.0014651931272892764,0.10391291203719283,0.028713864569065467,0.051969350346863015,0.03946008261322036,0.07072671827649593,0.1479290529803457,0.09724903835596618,0.027291680000000002,0.012665073362272976,0.010249153163429043,-0.1792671831200695,0.08113926073711945,-0.10270660919426906,0.05855090609290921,0.04576302890346865,0.05484925609055061
2024-12-25,-0.03457797108969035,-0.017328602947548705,0.006954318603679539,-0.06886532992949242,0.012333333333333406,-0.20354334696476672,-0.005874940576661038,-0.044172737076582196,-0.0011875718850419383,-0.25106666666666666,-0.0192,-0.02294127484199633,-0.005729596739118178,0.04077596762760243,0.0024,-0.06644444444444444,-0.042804651347955344,-0.055024247155938656,0.007429283036835707,-0.03848958543463083,0.029426558948021375,0.012569220671611541,0.03409652747038175,-0.02831111111111111,-0.09820301621720245
2024-12-26,-0.008622222222222222,-0.06490854946722643,0.042,0.000935889816811028,0.009932458248833993,-0.05447069482663427,0.00578666666666678,-0.011286380199727263,-0.008596258275721875,-0.03849643426672507,-0.01664227819553871,-0.02014183670164732,-0.05677674176649479,-0.05402222222222222,0.0084,-0.0564357809027029,-0.03551036444444445,-0.007644444444444444,-0.0036395734757047214,0.028556259038499295,-0.053733333333333334,0.03514526418923384,-0.019555555555555555,-0.024844444444444443,-0.06854651327737207
2024-12-27,-0.03122325434685105,-0.06900013952839398,0.007,-0.06460253999124314,-0.020756495563561392,-0.03756558460310739,-0.010764444444444557,0.02024697107445963,-0.0013625829714484356,0.11450615279143368,-0.006111111111111111,0.018980551763901878,0.06622222222222222,-0.01975686957244353,-0.0096,-0.19508250630677587,-0.004427222222222222,0.002886971959846814,-0.014750735328602726,-0.059896435207625616,-0.11366666666666667,0.009108172246787241,-0.011,0.005620440474429466,-0.1803241597338748
2024-12-30,-0.0454,-0.03849121888717282,-0.091,-0.038541767310319525,-0.009600000000000008,-0.09641634809819737,0.0007155555555553292,-0.132,0.018542109703997785,-0.14226666666666668,-0.08544444444444445,-0.031055502756522847,-0.047045697842385374,-0.0848,-0.132,-0.18877103722998842,-0.04293142888888889,-0.052866666666666666,0.007466666666666667,-0.1159371732621045,-0.12878029946289768,-0.05826666666666667,-0.03666666666666667,-0.07733333333333334,-0.052150812335815144
2024-12-31,-0.00046082228062930636,-0.0006230310093385839,0.0,-0.001208170447241862,0.0,-0.00016577018952026432,0.0,-0.0015507236921589228,-0.00025488452147630824,-0.0004298834334588329,-0.0007586613231426722,-0.0006973454051445865,0.0,-0.0002269222355536309,0.0,-0.000977689845179304,0.0,0.0,0.0,-0.0004135205560877086,-0.0006448972099099324,-0.0011261207740793564,-0.0007256679397687248,-0.0003168834387190313,-0.0005022059320766279
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.268309835572651e-05,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,-0.00020057053995002673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0077777777777777776,0.014066666666666667,-5.2522962699078946e-05,0.008177777777777779,-0.011399999999999721,0.09866666666666667,-0.049902222222222105,-0.0027555555555555554,-0.028888888888888888,0.09955555555555555,-0.014333333333333333,0.015466666666666667,-0.028355555555555554,-0.0024444444444444444,0.0528,0.014346245500107309,0.05761849666666667,0.04886666666666667,-0.004266666666666667,0.05355555555555556,0.047044444444444444,0.03128888888888889,-0.0009111111111111111,0.02,0.03453333333333333
2025-01-06,-0.0024578628053118726,0.0029333333333333334,0.03448886372418341,-0.004535700651571801,0.035399999999999925,0.019116924390118886,0.035560000000000334,0.02187330363032215,-0.0033968957943242874,-0.034444444444444444,-0.0019092730085555065,0.005866666666666667,0.0004888888888888889,0.01899367071564247,-0.03367978685600328,0.03869409388709401,-0.02259548888888889,0.005333333333333333,-0.006933333333333333,0.056666666666666664,0.030629139667060712,0.019911111111111112,0.008593225080768518,0.005699110450779987,0.03327026514099004
2025-01-07,-0.00045717684819892516,0.0,0.0,-0.0008023162933218892,0.0,0.0,0.0,0.0,-6.351057132733622e-05,-0.0004278551956135413,-0.0003752105285564186,0.0,0.0,0.0,-0.00015901253133718724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,-0.006866666666666667,-0.15438213636270354,-0.00020141959324967304,0.021399999999999864,-0.03251111111111111,-0.007808888888889002,-0.07626666666666666,-0.037663654667409056,-0.0436,-0.003711111111111111,-0.007466666666666667,-0.0004888888888888889,0.006688888888888889,-0.07253333333333334,-0.04686666666666667,-0.032105736723739,-0.0318,0.0032,-0.013555555555555555,-0.018666666666666668,-0.09102222222222223,-0.013777777777777778,-0.029555555555555557,-0.03208888888888889
2025-01-09,0.0,0.010554431789518965,0.12585973380436186,-0.004107547397677401,-0.03323402185931636,0.13371111111111111,-0.032355555555555554,0.09581606418550154,0.0028888888888888888,0.11036957770219351,0.005984677286156086,0.0005333333333333334,0.08115555555555555,0.009955555555555556,0.05392118064742986,0.016093977602309295,0.03332834611111111,0.03652942416512295,0.005333333333333333,0.06555555555555556,0.024888888888888887,0.13973441835404485,0.025658020655957132,0.029240029321821435,0.04611363905212703
2025-01-10,0.0,-0.0038444444444444446,-0.03966666666666667,0.01508888888888889,-0.02022222222222207,-0.04424444444444445,-0.04595111111111134,-0.046933333333333334,0.04044444444444444,-0.08,0.0,-0.0021333333333333334,0.028463191591170882,-0.018666666666666668,0.013,-0.04,-0.009603082777777777,-0.030266666666666667,-0.00012524669351469188,-0.021333333333333333,-0.006222222222222222,-0.084,-0.014,-0.014,-0.048355555555555554
2025-01-13,0.0,-0.004244444444444445,-0.03966666666666667,0.0007777777777777777,-0.024000000000000122,-0.14715555555555557,0.021672083124960138,-0.01808888888888889,-0.05026666666666667,-0.06968888888888888,0.0,-0.0128,-0.026171820050620135,-0.010888888888888889,0.0,-0.10566357715141163,-0.009059075555555554,-0.017822222222222222,-0.01872531247974668,0.028444444444444446,-0.004666666666666667,-0.014,-0.021933333333333332,-0.004,0.002266666666666667
2025-01-14,0.0,0.0002113838987536854,0.028333333333333332,-0.0018666666666666666,-0.01911111111111078,-0.02363430453306111,-0.006341210845724151,0.018577777777777776,0.0028888888888888888,-0.04594170009284018,0.0,-6.922200141341476e-05,0.069,0.008555555555555556,0.03,0.009913023357773111,0.0022647688888888886,0.010661549227281153,0.0026666666666666666,0.0026666666666666666,-0.006222222222222222,0.04846081729906096,-0.005120317954630225,0.0003333333333333333,0.01888888888888889
2025-01-15,0.0,-0.006316542419860323,-0.02266666666666667,-0.007466666666666667,0.00444444444444435,0.010832356867898463,-0.0173402860888775,0.028844444444444443,-0.018488888888888888,-0.012252870658029468,0.0,0.00016545998108791253,0.004826662848510335,-0.008088888888888889,-0.033,-0.014570400380410766,0.008559008333333333,0.008355555555555555,-0.006,-0.014888888888888889,-0.0015555555555555555,0.008888888888888889,0.005114094062992635,-0.06066666666666667,0.006044444444444444
2025-01-16,0.0,0.019555555555555555,-0.06233333333333333,0.0021777777777777776,0.009299219337103896,-0.05561749835937759,-0.01648434284521263,-0.09875555555555555,0.0182,-0.032964522933634124,0.0,-0.03781167983424189,0.0396174987238222,-0.10313333333333333,-0.037,-0.042269814639758145,-0.027583466666666667,-0.01308888888888889,-0.028666666666666667,-0.02964191659316054,-0.154,-0.10666666666666667,0.004933333333333333,-0.03323986511000166,-0.03777777777777778
2025-01-17,0.0,-0.004033751509866203,-0.056666666666666664,-0.0015555555555555555,0.020965827080784018,-0.03488435128157479,0.0071401004141477455,-0.06419181790462206,0.009244444444444444,-0.0008888888888888889,-0.0007402939694882454,-0.021346406515429444,0.020239704178531444,-0.10546138687744215,-0.008,-0.02826433419412754,-0.015992324444444442,-0.0036444444444444445,-0.011333333333333334,0.007577777777777778,-0.22426425592913093,-0.006721484770362268,-0.0004643737592280292,-0.02565412610390216,-0.05893333333333333
2025-01-20,-0.00045261120144456156,-0.03375967967274465,0.0221888544655418,0.0077777777777777776,0.0,0.01094245813871164,-0.0012275983080984238,0.02786957526604731,-0.02831111111111111,-0.009875489331953547,-0.011155555555555556,-0.017754562270849268,0.011707631079308134,-0.00490368998070008,0.025,-0.016131349721588563,0.0006542858231263853,0.01014947053407032,-0.06466666666666666,-0.004644444444444444,-0.04311671816484267,0.008912397266548171,-0.01675463963024854,-0.0025342935445625044,0.021997674329825617
2025-01-21,0.0006222222222222223,-0.0122,0.02093392142219528,0.004678176480762936,0.04586666666666651,0.0023333333333333335,-0.0035955555555555394,0.018970711589856002,0.009405205974436504,0.02214659404372762,0.014622222222222222,-0.0074,-0.04518050088856016,0.0015531148081831976,0.081,0.001435226840143987,0.0,0.0,0.019622563120806794,-0.010022222222222222,0.0002490009450310893,0.006895266181751371,0.025133333333333334,0.007495856505198965,0.01956159461308325
2025-01-22,0.003955555555555556,0.0114,-0.036088888888888886,0.020809991432754346,0.008177777777777666,-0.008151025920880711,-0.0005200000000000324,-0.03755555555555556,0.003358157286980106,-0.012133333333333333,0.015895983287003247,0.01891111111111111,0.15537777777777778,0.019875607528910086,0.02,0.0011070362816694343,0.0,0.0,-0.015017251077973023,-0.031619573015365415,-0.05133286912691886,-0.0013777777777777777,-0.015950198961955608,0.0,-0.008888888888888889
2025-01-23,-0.0078,-0.042,-0.056924417450423336,-0.030643073952442357,-0.006113334735817785,0.011066666666666667,-0.0002177777777777616,0.03572782762418173,-0.010444444444444444,0.024666666666666667,-0.0241708945785318,-0.0008222222222222222,0.06567493953065277,-0.006434928070478714,0.06727660035730829,-0.0067538349852439535,-0.0004776627964288002,0.0,0.01832592986543812,0.029866666666666666,0.029490608428001858,0.05924444444444445,-0.04702222222222222,-0.0002389030903794855,0.015555555555555555
2025-01-24,0.0022454585669014282,-0.0006411306949695067,0.023902215167770798,0.0204,0.018819927999657475,-0.006977777777777778,0.0017022222222221898,-0.007555555555555556,-0.0008584680248106491,-0.0414,0.023466666666666667,-0.011652203487294267,0.08801654572797223,0.059653639396943174,0.024637393911999858,0.011225156710356355,0.013650055555555558,0.0,-0.016466666666666668,0.0032,-0.02493333333333333,-0.01791111111111111,0.008177777777777779,0.0034666666666666665,-0.012222222222222223
2025-01-27,0.008577777777777778,-0.003703071077927067,0.012466666666666666,-0.05461028604937789,0.01829657544344058,0.01168888888888889,-0.006564444444444396,0.021111111111111112,-0.01646110906872902,0.0247001291035823,-0.02808888888888889,0.004333333333333333,-0.13997784963736928,-0.017724069797424916,0.019690354947047455,-0.014679629814151173,-0.021836355555555555,0.0,0.007216865710137545,0.025333333333333333,0.02133372861007073,0.02553675041459014,-0.00944970611157805,-0.006466666666666667,-0.0005555555555555556
2025-01-28,-0.0050148755420857906,0.0013854976075807855,-0.07064444444444444,0.042,0.029896606268008222,-0.009244444444444444,-0.0019216186559617766,-0.021111111111111112,0.00818901304288217,-0.0030666666666666668,0.008266666666666667,0.051133333333333336,0.13786666666666667,0.005787446397963243,-0.012829003975045522,0.013288888888888888,0.016377266666666668,0.0,-0.005066666666666666,-0.034839802100965156,-0.0037333333333333333,-0.028470542367508855,0.016611205849836625,0.0004,-0.019444444444444445
2025-01-29,-0.012348778895037387,-0.0010938306209659215,0.002796375758036667,-0.014,-0.010537865155987498,0.0026222222222222224,2.724345494812679e-05,-0.07288888888888889,0.0005333333333333334,0.013155555555555556,-0.0027555555555555554,-0.02359806582050416,-0.0088,-0.008177777777777779,-0.04608235657344016,0.004949785904742772,0.00701508888888889,0.0,-0.001494130293876917,0.02302222222222222,0.0015555555555555555,0.006266666666666667,0.012,0.00046666666666666666,-0.03111111111111111
2025-01-30,-0.0014,-0.006266666666666667,0.005378642932168838,-0.016,0.09624178716442662,-0.012044444444444444,-0.012066409015730589,-0.00485186986433039,8.888888888888889e-05,0.005244444444444445,0.009333333333333334,0.0192,-0.018577777777777776,-0.014345292766270236,0.01806168037486574,0.03439686851197288,0.015239124444444448,0.0,-0.0004983766788284035,-0.03328888888888889,-0.0021777777777777776,-0.029244444444444444,-0.0006,-0.0016666666666666668,-0.01010851553554198
2025-01-31,0.0216,0.0022222222222222222,0.00480023700298102,-0.008,-0.09187237215817544,0.0010666666666666667,-0.02090666666666657,0.004559752921564073,-0.0011777777777777778,-0.009377777777777778,-0.019555555555555555,-0.02907833787917444,0.0088,-0.0298,0.04618500739466895,-0.003239700304330152,-0.01361286111111111,0.0,-0.0005333333333333334,0.023955555555555556,0.0028,0.041777777777777775,-0.0162,-0.0024666666666666665,0.014824884492578025
2025-02-03,0.03453333333333333,0.0058222222222222226,0.018844444444444445,-0.014,0.0740444444444443,0.004809184064103963,-0.0036,0.0,-0.0011333333333333334,0.01471111111111111,-0.04711111111111111,-0.029644444444444445,-0.08017777777777778,-0.0316,0.15344021449438328,0.0006743613226173099,-0.008694284444444445,0.0,-0.0041333333333333335,0.010888888888888889,0.007466666666666667,-0.011078594936952594,-0.0078,-0.011087395746217836,0.0012
2025-02-04,0.01738147602476246,0.002266666666666667,-0.007066666666666666,0.0026666666666666666,0.003111111111110492,0.0024666666666666665,-0.001680000000000291,0.0,-0.0005871303045120853,0.009244444444444444,-0.018666120650144804,0.0038666666666666667,0.22586666666666666,0.0006,0.09891588220382432,0.012497136378158937,0.002716963888888889,0.0,-0.0008,-0.010040750280985401,-0.0021777777777777776,0.04804788722390749,-0.004748195073192443,-0.002505305426186821,0.0038
2025-02-05,0.00861142110379264,-0.007111061627667585,0.014133333333333333,0.034,0.19091675389353155,-0.0022,0.009206980408397807,0.0,-0.0026538194984417974,-0.006565516019708125,0.0010243524525192882,-0.03737777777777778,-0.05182222222222222,0.002,0.2256209780734986,0.0008533287840325261,0.02609630611111111,0.0,0.0017333333333333333,0.011,0.015244444444444444,0.06341049292331602,-0.00042165710236896625,0.001794064570131058,0.0016
2025-02-06,-0.03323588952571709,-0.004666666666666667,-0.0030448525427045204,-0.012666666666666666,-0.19712881652530953,-0.007311111111111111,-0.00862666666666652,0.0,-0.005755555555555555,-0.0022,0.0006678207470566748,0.09509579634504284,-0.04106666666666667,0.0176,-0.1005246811210183,0.031040237826818473,-0.004379271111111111,0.0,-0.0010666666666666667,-0.00350161221217204,-0.010266666666666667,-0.0001666861227536294,-0.0004347798985685662,-0.009795722132558275,-0.0044
2025-02-07,-0.0026666666666666666,0.0038888888888888888,0.005125865865867273,-0.004666666666666667,-0.022666666666666186,-0.0002666666666666667,-0.009713396806943683,0.0,0.002022222222222222,0.003,-0.0003505206568261808,-0.0396,0.0,-0.006,0.2736,-0.05654166552602646,-0.002106399871621846,0.0,-0.0026666666666666666,0.016160766924165463,0.004977777777777778,0.06015816953530189,0.002,0.04687944631969001,0.0038
2025-02-10,-0.042185815291664173,-0.026755555555555557,0.09134857515210801,0.04666666666666667,0.16773333333333298,-0.0037814512827014568,-0.0005197727511684322,0.0,-0.01368888888888889,-0.04389930263868033,-0.0018222222222222223,0.0012,0.015644444444444443,0.0332,0.304,0.06235555555555555,0.05512318,0.0,0.0012146680183621702,0.012468350874364655,-0.0019298020605157337,0.1562584090878639,-0.0082,-0.030693848180018454,-0.0028792358903871338
2025-02-11,-0.0282,0.006222222222222222,-0.01582377560767082,0.013951940353282592,0.14204444444444356,-0.0036352115655469354,-0.023410223585782288,0.0,-0.01742222222222222,-0.030577777777777777,0.0002666666666666667,0.0144,-0.13786666666666667,0.011,-0.09626666666666667,-0.02727056600279282,0.0021616933333333337,-0.00014100110724753483,-0.0007723621912187392,-0.0311317319025846,-0.0013333333333333333,-0.11261565850406288,-0.0034223666301198418,-0.02807661568253842,0.0017694070418702561
2025-02-12,-0.0066,0.0001471166276704302,0.03129379864566948,-0.007299720246188643,0.19871111111111237,0.01622222222222222,-0.061700000000000116,-0.0003299508810871748,0.003929750475564051,-0.007783568727772447,-0.0009777777777777777,0.0024,-0.2655556183608985,0.007,-0.05826666666666667,-0.03128888888888889,0.04792189186991874,0.00017777777777777779,-0.0006778786403362512,0.018488888888888888,0.006666666666666667,-0.0324,-0.007668410404399861,0.013777777777777778,0.003954320565183253
2025-02-13,-0.3912,-0.03988888888888889,0.03647182212254205,0.11878949400098057,0.29689638717848343,0.09786416570354431,-0.03877995512431466,-0.005973977439756077,-0.008553452843120066,-0.09242558136729868,-0.01770032218045219,0.0408,-0.1370292020607627,0.06315174958038419,-0.114,0.027022222222222222,0.2937940266666667,0.034765847824972836,-0.011167118883904786,-0.11802939970404208,-0.021379521473910576,-0.081,0.092,-0.06904255046647179,-0.017959787787121827
2025-02-14,0.10824613786064685,0.0033438463817894275,0.1253994636559647,-0.1005772318246178,-0.11253982379560395,-0.012729778091240249,-0.0020030262671361385,0.00965207318813633,-0.0011295509456882727,-0.00375579209316183,0.00942734173149562,0.036728651221072474,0.10656572941841452,-0.00645683572236142,-0.008945206600466672,-0.01839867276134097,-0.041529008559518715,-0.004106561715892283,-0.0016505126484234647,0.08827752646773146,0.008293515986700657,-0.0739493869536201,-0.03195136828801834,0.03211279663221538,0.015663155883460123
2025-02-17,-0.045927844486840015,0.026836512140248875,-0.021011432766259514,0.07655555555555556,0.15711111111111106,0.0634,0.07947881637173027,-0.020133333333333333,0.04254539527499914,0.03326666666666667,-0.010288888888888889,-0.004649467090359099,0.06577777777777778,0.040610943162355924,0.0304,0.009955555555555556,0.19567144999999997,0.06146666666666667,0.005782474729004682,-0.1449777777777778,-0.0224,-0.1944,0.16713333333333333,-0.0748,-0.0448
2025-02-18,0.008812151696233781,-0.030162189259458003,0.0647378758823213,-0.09388888888888888,-0.10192614027947212,-0.01335965189969345,-0.07824151072443859,0.008,-0.015714906092535844,0.004866666666666667,-0.0015769579290305282,-0.02683655979937598,-0.017066666666666667,-0.13495958994963037,0.03546666666666667,-0.07395555555555555,-0.085794405,-0.0413463378755662,-0.018533011046396437,0.016154951042802762,0.0056,-0.10254303665856235,-0.0815642422815273,0.054266666666666664,0.018666666666666668
2025-02-19,0.004933333333333333,0.009533333333333333,-0.024003857216170942,0.02022222222222222,0.0847999999999999,-0.008444444444444444,0.023555555555555555,0.0006666666666666666,0.002589932383751079,-0.0031263256039123035,-0.020118186540462515,0.0035555555555555557,-0.049777777777777775,-0.09564444444444445,0.0912,-0.009058367000383746,0.044193438333333335,0.023555555555555555,0.11902358046000454,0.006424771884313615,0.006533333333333334,-0.03402808166066998,0.015,-0.016866666666666665,-0.012444444444444444
2025-02-20,0.01278139780735331,0.006355555555555555,0.036377135936917736,0.01877777777777778,0.2719621871445719,-0.004533333333333334,0.2000888888888892,-0.0030666666666666668,0.06869030743375491,0.018044444444444443,0.0009333333333333333,0.030222222222222223,-0.0071111111111111115,-0.015908884264528626,-0.012666666666666666,0.05582182613539273,0.11113008999999999,-0.006044444444444444,0.0007746040974501534,-0.050244444444444446,-0.00046666666666666666,-0.03288442826628933,0.0016666666666666668,-0.03373333333333333,-0.008545697561095796
2025-02-21,0.0028702443806402312,-0.0008666666666666666,0.23056323904812961,-0.04911111111111111,0.018088888888887624,-0.02231111111111111,0.045243136243283875,0.005866666666666667,-0.00338281836984266,-0.06355896511581885,0.009172751766733975,-0.04144905582860376,0.01671111111111111,0.06917249505417523,-0.0228,0.013377777777777778,0.0030142266666666664,-0.009955555555555556,0.003930206945739557,0.0017838146873823118,-0.0112,-0.002673008234860469,-0.005,0.02493333333333333,0.0037914705513066027
2025-02-24,0.031266666666666665,0.010235944620233126,-0.05512580182360324,0.12566666666666668,0.030422222222222888,0.018044444444444443,0.055021764612822294,0.0068683738889347146,0.04155786561328649,0.022111111111111113,0.003288888888888889,-0.009777777777777778,0.0224,-0.0178,-0.17986666666666667,0.006688888888888889,0.05583948,0.0021333333333333334,-0.014563442315126109,-0.0013831627576935143,-0.006533333333333334,-0.044735476255958535,0.051666666666666666,-0.07406666666666667,-0.059111111111111114
2025-02-25,0.011925841939173404,-0.003897232993745065,0.041202614758624974,-0.08522222222222223,0.2301853210029653,0.015022222222222222,0.21367763214644395,-0.035667804667087764,-0.032563279524950334,-0.04644444444444444,0.0067777777777777775,0.015644444444444443,-0.036977777777777776,-0.005924642393246681,-0.10133333333333333,0.03191888248740465,0.0656388357117717,0.010133333333333333,0.207209166359914,-0.013560092493614815,-0.04666666666666667,-0.05568308714376816,0.005,-0.04943897425018691,-0.008481251880506697
2025-02-26,0.011593017096176945,-0.0038293739047682057,-0.0006337216714831982,-0.06788888888888889,-0.2111480303107474,-0.032003660882953436,-0.14377895055254591,0.019,-0.05466666666666667,-0.04777777777777778,-0.0014444444444444444,0.1056,0.0035555555555555557,-0.0192,0.13173333333333334,-0.04987356457399395,-0.1705325666666667,-0.03863433941805394,-0.03556398605983502,0.005126161688436105,-0.019458325489609053,0.04117258517673451,-0.06867149161364014,0.03162166514981591,0.020086129847193414
2025-02-27,-0.07166666666666667,-0.037333333333333336,0.07268375599932272,-0.002974496860774405,-0.09879999999999914,-0.011,-0.006966666666667556,0.0436,-0.114,-0.058555555555555555,-0.0029555555555555555,-0.03932118748777064,-0.02613837681095815,-0.04771235269398774,0.07346666666666667,-0.05508888888888889,-0.12898512444444446,-0.03,-0.1057285755964302,0.0096,0.008578043002236097,0.006355555555555555,-0.05102222222222222,0.012133333333333333,-0.04890696245880982
2025-02-28,-0.06255555555555556,-0.05902222222222222,0.045257904595098326,-0.04294757963023098,-0.04940000000000034,-0.028777777777777777,0.0944777777777791,0.0072,-0.10610957233967311,-0.05211339807143801,-0.002488888888888889,-0.08897777777777778,-0.03476466853201154,-0.020777413890313942,-0.020266666666666665,-0.06767235834050925,-0.04391870444444444,-0.03855555555555556,-0.08653333333333334,0.009,-0.004066666666666666,-0.009244444444444444,-0.029155555555555556,0.0476,0.0052
2025-03-03,0.005888888888888889,-0.009761184903656737,0.19188935382696326,0.005082459373309478,0.02079999999999925,-0.027777777777777776,-0.14874444444444532,0.014912069482367861,-0.022999134421192845,-0.011016994268247864,-0.0023777777777777777,-0.004255115466618941,-0.009114790907151388,-0.01690031873026815,0.0836,-0.055795103423393534,-0.06472165333333334,-0.029,0.03671111111111111,0.006415032839311881,-0.0026,0.019066666666666666,-0.06459244375568067,0.029866666666666666,0.043333333333333335
